dates,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200
2007-01-18 00:05:20+00:00,5.3290587623735135,8.385847887691305,8.799183375587887,17.35006283322106,23.82381371758436,13.47765383168165,17.140061317690204,13.65212415981027,29.029497480357332,25.816596486258632,27.13482697855285,28.343610906036037,25.221606632891103,20.939633821662262,18.363252091022662,27.51553633959744,15.29177833018035,18.462438683644628,18.50720760133557,18.562997313830493,21.75990233817447,20.263376946763003,19.487704897661885,21.879498549201703,19.12560379032378
2007-12-04 23:54:30+00:00,,,1.3695916677257711,-8.803615826621119,-7.492310184382326,-7.8525455777174145,-9.480758118114627,-1.3501999557144728,-0.7274100710027724,-7.348649899624924,-4.190132176816256,-7.125630970566938,-9.0797376174407,-12.747911518634291,,,,,,,,,,,
2007-03-31 23:59:07+00:00,-1.722332286659686,13.363196372904646,12.589946935958949,21.419106307130008,21.16244049876352,20.48924876589956,18.74915734960245,20.149467856497917,18.05693978230749,15.853670518754186,11.458291922980044,14.058042829234644,15.27483929992178,10.319314478364554,13.737686059696436,15.083534075985966,10.726106524592254,13.152306548529886,5.738627271219357,7.720913925907354,9.704071200433404,16.080586317062895,20.899095596879235,,
2007-05-18 23:58:44+00:00,8.630750895994446,14.932541470160269,22.880006896259545,14.728524219533496,8.265231108685555,13.574627529522203,18.692137832549747,11.169403412865144,11.14014526387377,4.225424268125956,2.057744854331979,2.398352958129287,4.0208742853188895,13.887853153504018,15.912637047074838,13.98187031538734,9.608155480684466,10.40360196269578,6.013838142117081,10.22118933867155,5.914194037853783,3.613705274586757,-12.715101665076986,-11.444134944969656,-13.04589217375534
2007-06-11 00:04:33+00:00,13.530921503688369,17.46283107126154,13.3959732399109,23.929932652075607,26.040655265604457,21.68317963342637,18.727806390467364,19.74067032335112,23.178011940909755,8.63257490001859,11.34732952242117,10.50212381692559,10.631957318118396,4.842208367384849,2.8547531334596528,2.29101900906511,1.947107601899468,0.3880377225396998,4.66255135747376,-5.1068022935913575,0.809577544851507,-0.572877480548847,4.1945937724405695,-1.4443902290566657,-3.991269610599012
2007-07-21 23:57:51+00:00,39.1423739300939,32.383335126620345,27.55448390419028,27.975046398341888,29.3767560322443,26.696178657191645,26.325295227172333,24.95408016307073,30.179201552195693,21.24435694928448,19.57171947989044,17.823624260218885,24.92476614833061,25.38352291031734,28.05370954062641,27.20188482503728,20.611694842836243,15.445060562922365,22.73554768088296,18.782906225487835,18.4396642381041,21.66710193307296,21.53706926592598,16.11221429297668,14.015114828876214
2007-08-06 23:57:43+00:00,3.5846707085724745,3.6666984370902815,0.0104556027432778,11.16069341722426,7.143084737333943,13.188728748256544,9.977784247353236,9.710894954390213,9.349730417636088,7.960418577521167,13.726743829784496,9.450984627476132,11.456476155568126,10.590849425952534,12.498248715311483,14.136882608172868,6.252652562339755,,,,,,,,
2007-09-07 23:57:24+00:00,21.419578602565142,22.64308592331168,30.266837595217,34.42775915670485,22.09352840350749,27.936218354189727,31.648369808497197,23.223300264758784,29.05033143140635,31.194398799588825,33.14171556436827,30.724284491439803,21.326264591917717,23.864276952667133,24.86164168226911,22.24600526883043,25.02870373760108,26.505809530317972,22.572517009896245,19.42851661134876,13.863218531141236,14.950054053434414,14.178245083283116,20.91529434029021,22.35101592295881
2007-10-01 00:03:22+00:00,-15.256664821197006,-10.6268932336004,0.224032939154128,10.413375964684036,8.102209905459361,0.2598812245262607,-11.774761831107842,-17.045430844828672,-10.36775400350379,-3.6547702015902095,-5.878421748342433,-6.906639081363281,-9.291666588296678,-10.822994056015432,-8.903510399567644,-15.99031680865312,-15.07979227775731,-10.264007572189414,-7.036498738101848,-2.344367578275964,-1.5632032206640218,-2.223759954752772,-1.232496913208422,-3.536989069500734,-2.0229035434062297
2009-01-15 23:49:19+00:00,-33.91138421410293,-25.9466625964615,-16.99336030324099,-11.70024486585205,-17.84268056712203,-13.093186653936566,-2.829635947373447,-1.3029433417359328,-4.546299690997572,-1.9168235584690336,7.388047494552275,-13.200484010010468,-14.716646910035532,-15.783843828981444,-2.560502907410168,-5.12775204815706,-8.819187930388946,-3.436090624954744,-4.335496256082692,0.1076604449832174,-5.173323319056607,-3.8798455499623534,0.0863477126432457,5.723607751101,7.623639788847015
2009-01-23 23:53:59+00:00,,,-2.560473070588237,3.787642200136766,-11.85276922738813,-15.06394967493167,-11.728153046993754,-9.785852462805394,-7.93180958629792,-13.097395519238574,-11.95948511739271,-13.242813403645222,-13.806997586522773,,,,,,,,,,,,
2009-02-08 23:54:05+00:00,,,,,,,-9.60956060218544,-1.0857893327756685,-3.667856219481216,-9.715852492963172,-10.359628291490791,-12.071957630769475,-15.82461401816417,-15.422884727921655,-13.30219225332138,-11.224740431498404,-20.784244404586342,-12.87596025036462,-11.559806612138791,-4.97338461156891,-14.219203907737707,,,,
2009-02-16 23:50:10+00:00,-29.19604421392213,-32.25860002209099,-25.87928407965947,-19.799573643663663,-7.448778284851436,0.8571339645937499,3.82588801031514,8.477702786717337,8.233484292768807,0.4070561178346992,0.0,0.7468948097344708,-1.4267722113917856,-4.061930572774315,-6.918936918705622,-5.679205305675669,-3.7007270277105846,-3.034706122626339,-1.787077864089092,0.117818560973312,3.89114219853164,9.074708316234307,10.406429543030562,13.176929289365576,15.510680272638169
2009-12-01 00:01:13+00:00,,,,,,,,,,,-4.883344511566953,-10.128727435097126,-9.695547317722916,-17.970825650084812,-14.801552551832296,-6.377305550781163,-2.31190956015071,-8.981272978644604,-3.415194220630937,-7.545220870710576,-1.5901758410948688,1.4314551776564457,-2.6801369976946248,-0.8621335814322677,6.961468523719589
2009-12-25 23:55:26+00:00,16.84808228829572,6.0710856243156215,1.1941464902879415,0.1760874624416359,-10.171342426061678,-13.81451177431714,-13.531611874497608,-13.9855693698822,-12.046884270727553,-14.887247892964195,-18.490095688638064,,,,,,,,,,,,,,
2009-03-20 00:00:37+00:00,,,,,,,,1.0866837300041965,2.057217946192232,2.0992728274367707,0.7537980879796251,1.681602463246925,0.7478739855721983,-2.905913700950464,-5.360291239834432,-0.8501961138594609,2.5507456333527614,7.287387903988701,0.0122027862927893,5.368769169865637,8.889771516302751,7.182165992967917,13.122816373270318,18.03871873452986,17.183876542959162
2009-04-13 23:54:35+00:00,,,,,,,-24.16293497120869,-22.08519859549463,-17.09396028853579,-24.25757206716805,-19.5578228488408,-24.17554381407844,-29.15448157433539,-25.37806065048361,-26.29206567455494,-26.493401377912377,-35.48199482079846,-27.578816050081585,-27.64025369027327,-22.59329236004624,-27.043276714631688,-26.540745315102065,-22.86712174501472,-37.8720894002209,-35.85901719215186
2009-04-21 23:51:34+00:00,16.175542840807744,15.670370070733092,18.927837580399355,18.960513436917225,17.444585425514404,24.912223404654178,20.985885902091525,18.582618618409867,19.03971672010578,28.386182220685228,26.87694579474461,26.314077941940653,23.577295454438108,27.065737737247133,30.370674267177783,31.47039537411812,27.099729501540764,14.610149871299903,11.345944316527929,19.049328446247703,24.375649532618358,17.85377273629075,22.920852728976897,23.2369848222562,22.23089293568033
2009-04-29 23:54:39+00:00,,,,,,,,,,,,-23.444490524539503,-23.37622052560506,-32.181712824013445,-30.339360053264794,-29.946887505076464,-34.32957954964435,-28.455375779562697,-29.44989452011884,-32.79228061782558,-38.14140766958052,-33.81675698355495,-26.07292923406144,-24.63974256371655,-24.594398188076173
2009-08-19 23:54:25+00:00,,,,,,,,,-6.203028209632343,-10.43234780989328,-2.1152210559406086,-2.6811341358337515,2.0404417826978403,-3.594635027195956,-2.738746772702047,-10.09721689471867,-14.437190542166803,-11.021573926809104,-12.726388472748384,-6.819851435751751,-5.836053115335062,-3.341671921182318,-4.248483302351183,-12.207413988250272,-6.115089271054096
2009-09-12 23:53:58+00:00,-0.2905287543631729,0.6023765685945364,4.594945158409544,10.472947912910406,5.39389880274306,9.102105081845124,5.748777316976721,0.2972734717482339,8.042315172129157,8.007260760728634,2.3940004450017867,-0.6011530571395696,0.1773301936468669,9.857828520032244,10.499995950330188,14.651993206517597,3.831097222386546,-0.6996183880940521,1.8823820614774287,20.89843490181728,10.244759501726207,7.161728466251851,9.45122362445045,0.4657892380630741,-1.2205121045011822
2009-09-20 23:54:24+00:00,,,,,,,,,,-16.570752741243528,-11.543123792418143,-19.206974219054104,-20.761563933917092,-22.55074816169121,-14.9767256293318,-22.65040438402357,-26.24671814527113,-26.709863420886663,-27.494823981891585,-24.67829628221437,-26.55715087755567,-34.502744838783755,-25.260652336489592,-27.726196911171883,-30.69135697782601
2009-10-22 23:54:31+00:00,,17.157117497067837,13.29129449547196,2.5840531461660703,-2.675646911679756,-0.2756201609982582,-0.3460312193173038,-2.589248541961844,-8.95556065462086,-11.529179567598526,-7.716283024321534,-10.862551169497316,-12.76307612012667,-16.265042147060413,,,,,,,,,,,
2009-11-07 23:54:46+00:00,25.67276495287444,12.42280256316237,-4.248423959322658,-6.369587565804245,-3.0408636656951917,-7.985545439976576,-2.301398098237477,-4.081822933052095,-2.3523542966937256,-6.932865061238303,-5.225200894254499,-4.950023296746956,-12.745216087426751,,,,,,,,,,,,
2011-01-05 23:54:10+00:00,-11.85490409424022,6.042403115282333,15.039693148192695,17.55739086361909,21.92676319010445,21.705578745600093,19.277760860516928,21.887197928686582,28.35112340459717,28.000046451679097,29.054564175144165,29.71944376347412,23.324843884254072,15.826871104023176,11.655547559794703,17.00742292310428,16.353463532119655,13.323241652924205,11.40616573143916,14.389192934049872,15.24197792313501,15.515661870492425,14.59804461706392,18.71571251548783,19.089957890572396
2011-01-29 23:57:38+00:00,-8.118555297711218,-7.448436754744286,-13.36096837246361,-9.552613317150572,-13.334914033998976,-9.518883704727813,-4.709601938881527,-5.685187530504432,-5.772961250101421,,,,,,,,,,,,,,,,
2011-02-06 00:03:50+00:00,-23.443904300546983,-14.834254785678816,-16.116991706952426,1.995315883794845,-0.8608039990536653,-2.4167335164642125,5.464669675462559,3.506571521118253,3.324928487374031,4.066904136248397,-2.233232179160062,-4.813769427526161,,,,,,,,,,,,,
2011-12-15 23:58:04+00:00,,,,,,,,-4.858678276995192,-2.9049088962533816,-9.67712878161042,-8.759758347372006,-8.119784307916866,-10.278679138350736,-11.375203008688509,-9.842065192035566,-10.069884241222296,-12.653124594068531,-16.946362928972043,-13.17734077372753,-15.523222105267283,-21.56340243182776,-19.60656331336282,-15.760932335131272,-14.236796099448789,-16.480702917245175
2011-12-23 00:04:21+00:00,0.8974379464690401,5.5634550910436005,0.5563548604036868,6.08946921005743,6.314447671220073,-0.3801524656268071,3.41438663892783,4.684299269361084,2.1780844211652663,3.785377446796296,1.2285701347969749,6.726279002715764,,,,,,,,,,,,,
2011-04-03 23:57:52+00:00,,,,,,,,,,-33.83505311462677,-35.70610171932881,-34.53108440513389,-36.95861252407168,,,-25.90873161441353,-29.09436965076553,-34.96301304329511,-27.86415029224648,-33.313473684563,-33.0441993213952,-39.87288082881063,-35.80254213730841,-39.08405459328255,-32.41895077243611
2011-04-27 00:04:02+00:00,,,,,,,,,,,,,,,,,,,2.7538509611133435,4.521770349256265,5.329705623850693,3.6457414984904943,-2.562502600069969,5.024264670902646,5.372717175294113
2011-06-30 00:03:57+00:00,,,,,,,,,,18.57626937213644,14.30901992133738,10.828581350295082,15.26969900511439,15.307954025617754,7.680279951609812,-2.4744768554829197,-3.880904762597318,9.051080411984962,13.234381596401448,0.1692579931167657,4.610704137947643,-3.1128431092236823,-20.246986782362825,-2.034696570727945,3.984182245025103
2011-08-01 00:03:53+00:00,,,,,,,,,,,10.130097586133807,4.448828453819921,4.41857133465178,2.662512328067912,5.698949548037312,2.1273450670514222,8.724596688118929,1.0425926046282612,-0.4628127669190718,-3.706428563241623,2.0707790534789794,6.846930378511054,-9.035378820241265,-13.49861901930138,0.6021671124550849
2011-09-02 00:03:47+00:00,-1.2193864986418603,0.3565494449140516,1.3664383214314313,7.774160692391725,13.299743929968656,13.395324426831133,4.313606988136073,1.812500036427764,0.2902603639120684,4.686067941217949,5.858852321912622,10.92870775313176,7.6919812958876435,-4.053483008096741,-5.121855929088522,-5.579953381631032,-4.99938247602018,-4.883152534331465,-5.240399259994646,-15.615252415805038,,,,,
2011-09-18 00:03:42+00:00,-4.10462196476179,-4.408453874701984,-2.076090110828289,1.6286902063259276,-2.722949612735235,-11.995504958099367,-14.97825396628049,-18.904420091709504,-12.59736549590298,-6.973425193318143,-10.141200208544788,-6.384428971010316,,,,,,,,,,,,,
2011-10-20 23:52:14+00:00,4.81474927961434,12.215528218402987,12.935137570767123,11.618482391697768,12.5103992906904,16.873270712869463,9.214885794850716,9.795033659385084,14.766547465359013,17.361505463247227,13.984437834791656,10.184247980249609,11.996363713494084,10.119910980919578,7.333834370054738,15.363801909772448,14.0397888365301,10.12544322990989,7.997583573903853,7.790447753488166,1.017037141851752,-5.532841117687781,-11.06123682403294,-10.816587113459626,-9.204554685260852
2013-01-26 00:06:37+00:00,-12.9292431480171,-0.8651301808967986,-1.2268344474472528,-1.6629846924740406,5.3340056890574346,-1.0989256284308553,6.520397595016995,10.080239620900336,10.886917343888328,2.867438238202581,6.202098779971365,4.4412592531955255,-0.0725528988720682,2.229678266968307,2.405181524401243,-1.404879751488494,,,,,,,,,
2013-02-11 00:06:38+00:00,-7.14412842165811,-1.414002995745733,-4.124250783192586,-5.522762878540384,-13.238168511293608,-6.304526164259158,-8.138596367411434,-6.41824050424124,-3.412305367866601,,,,,,,,0.1753598363053967,-1.5495675342748712,2.00256178407038,-3.438554319347759,2.5185908413340883,4.281567407522111,9.126995115185366,13.618895278036888,12.244475307210417
2013-12-28 00:06:51+00:00,,,,,-15.74670446098728,-15.961237179277944,-12.339885624584497,-8.828104127543824,-10.351012264248489,-11.265060681147853,-7.34561591693415,-6.845109592676216,-12.624856006605611,-11.001223581335388,-15.421660747257429,-10.01396293089941,-5.694260705961199,-11.169354020928075,-5.759037570656297,-9.812538055915368,-1.813988397073864,2.522688290680904,5.912985298773101,11.327542268845434,12.184236141736
2013-04-16 00:06:25+00:00,,,,,,,-2.613111514951079,-0.7890513970461654,-1.2998557723818678,-4.2442517473697166,4.4022040304358185,7.829241592822356,2.5901900490124774,0.2124243290478631,-2.938276234459842,-8.395200144563013,-3.8636627408263,-9.18333855650225,-10.226401419206333,-14.212396873811215,-8.83236546045714,-7.0724101093761504,-5.522601189451329,-7.616682485993735,-11.647406012504057
2013-04-17 00:06:04+00:00,17.298761537763987,1.050207411061848,-8.638029835469112,-15.943478032992935,-10.617387470677052,-15.036884747858302,-19.1502481285166,-15.873430939655126,-13.64087798363576,-10.241422079490356,-7.725758610193431,-8.391776974509206,-10.745539732496011,-14.328133586776822,-18.93842711234188,-17.02522421589057,-26.167016878585336,-19.21101568399046,-15.759629715583351,-20.14690548684851,-22.821326993575585,-22.720910486897413,-19.58836246634617,-28.6154828748272,-27.46586301260556
2013-05-02 00:06:20+00:00,-3.73468873303581,-11.61681025717968,-10.843220384047548,-7.065116463132711,-6.918631097561857,-12.464810652089508,-11.002391463009989,,,,,,,-5.736265960696841,-9.166888436655178,-11.40927483394653,-7.550567779004872,-13.131758699609865,-12.841490356401092,-14.848047963474189,-11.19633846138855,-10.2870898151601,-5.162062340713518,-5.374706160395192,-18.344861734193834
2013-05-18 00:06:18+00:00,,,,,,,1.5589176549569146,-0.0487137123283218,-0.4011833055449259,-2.363556235553574,-5.8921587409807685,-4.652899092573264,-4.7668431612187305,-7.830988287192575,-7.117107129704348,-7.541844791423191,-11.858446301590153,-11.17480014828525,-10.142224900335648,-17.321427788205128,-10.267083633146278,-9.329664501392529,-14.382267067306984,-6.4587086140818855,-11.101325026299854
2013-06-20 00:06:10+00:00,38.71699012844331,25.292451090533824,22.18547434684794,15.250099936957426,1.6582666481387631,-0.8051872216232638,-0.8803267552192082,-0.732407665708223,5.19120631823386,1.907652876470536,-5.3003444015531045,-5.297428390109396,-4.916386601924621,-6.7000006951190585,-11.725704401542714,-8.705919303789358,-17.784559954260864,-9.703385819772429,-14.548606256543357,-8.533621604677098,-13.83888086390369,-9.301502121092966,-9.516110198685226,-15.641200886316206,-19.10305865176268
2013-07-29 23:59:30+00:00,,,,,,,,,-11.08578835650259,-10.945606319155443,-14.80569820108165,-13.273222218329067,-13.68787885055342,-19.63525811549637,-21.082759162475146,-23.270531391046767,-34.67073660836285,-31.03706979833527,-30.51967970308807,-38.071296398435805,-32.702495079043835,-32.02063246247424,-29.67557426574583,-37.846310729618594,-42.09947503986555
2013-08-30 23:59:43+00:00,,,,,,-8.240701215477195,-5.827454920539857,-5.884855914365858,-3.3325251915495286,-6.696527723982818,-7.601733460467862,-4.950195928211223,-3.9318145274045904,-2.7050246395102207,-0.6425948934652794,-2.738739866831132,-19.190381994918404,-13.966849309599477,-13.331959088566444,,,,,,
2013-09-07 00:05:59+00:00,,,,,,,,-6.4575328908869984,-0.5117137905257039,-0.7878404080135581,-1.8569559526050623,2.2799341109207205,6.858668287213625,4.084014633494618,4.285608516025363,8.130418044594549,1.5614724692360156,-4.113071260508342,-6.417053952023437,,,,,,
2013-11-03 00:00:21+00:00,23.38163141916167,19.38675733043552,6.045864325905527,-4.756827327000089,-5.897045527955562,-2.819044729043398,-5.264570393765943,-4.786501866373662,-2.907362750316864,,,,,,,,,,,,,,,,
2013-11-18 00:12:06+00:00,,,,,,,,,,,,,,,,,,,8.520782460702925,1.1530580754703976,9.552604108379434,12.403862370505545,19.79807724321193,21.23434111646268,20.322270882118275
2018-01-17 00:06:11+00:00,24.54582969089117,16.026270851965982,2.233743359530365,-1.1792498030548373,-12.440705490298376,-11.392657197721269,-8.948504621221126,-9.576041061171136,-7.515513033855964,-11.826800379542938,-16.75158196525852,,,,,,,,,,,,,,
2018-01-18 00:13:46+00:00,-6.095329471135095,-6.8090523415800845,-6.528948016044659,-3.656336223708564,-3.2962123917780133,-0.0309877115731609,-1.0416704489166335,0.1317301772718337,2.649680731678828,2.5164283855916736,1.0678997059180446,2.6814134739124,7.477264463901868,2.1335783646938182,3.7275577082886926,4.619696719531646,1.9379699500518013,-1.7236371401372992,3.061171945850077,7.039170940149994,4.102983880202388,6.049965431088872,6.5232535622340535,4.669564782551326,13.113027729755572
2018-01-25 00:04:12+00:00,29.32572462375986,4.141567319433896,-5.770605525041752,-3.7741280604602494,-7.0109319101336,-8.509771901237492,-8.281364865471339,-12.202969521326594,-7.908886216613574,-5.903275390527675,-7.6808799569916815,-11.5545565252553,-12.343607477218685,-8.484952287008646,-12.75150316451829,-15.004709855147723,-12.34929343877756,-17.286529563491676,-8.096776720384597,-13.53251105699125,-11.937120023029586,-14.027570921249035,-11.48859261778746,-12.64688825625413,-8.857232730228084
2018-01-28 00:12:21+00:00,-8.211763244635065,-10.450863770030963,-10.50806745793465,-10.36538264379422,-9.383207304898876,-7.841323689687009,-6.563992097667253,-4.280726059430506,-2.9153695564617266,-1.3303674100781393,0.9077273187636904,1.8077603952959291,1.3230874603598295,-1.2869240478453603,-0.4201390282535797,-1.6566370429552677,-2.0962754048944987,1.1984631671966357,3.030724989815525,-0.9976995818099113,4.596961471532687,4.077624346143068,7.4129204263182515,10.553667200523911,11.013000551487435
2018-02-10 00:21:50+00:00,-0.6656447488840413,-2.066838469685514,-3.251674784742804,-1.5081724974133692,0.0,3.0048210119500567,3.832560187522084,9.060306288764004,11.439903621543024,11.814885479730847,10.653645498221536,10.487664585200108,7.921600458954821,0.5288526634094595,9.17454501931735,13.39237362148564,7.52779062888083,8.925790574621146,15.835450482028378,14.425557331637435,15.530191555443992,19.59752459137053,22.49989409877192,25.368451055919643,23.18231462189543
2018-12-02 00:27:56+00:00,-13.375732626008116,-11.6999432369375,-9.943790562259146,-14.17208959846198,-12.542733866976072,-8.311648231798301,-14.816204158155283,-7.139672317529492,-2.015058894036059,-8.24806728860596,-14.424903606454922,-15.557409020152871,-6.519478384621358,-10.174424480095592,-10.589098881409235,-8.970095261727103,-13.199832807725322,-10.716876018350732,-10.91131520519977,-10.023217032120566,-13.29751289512187,-16.594929266296262,-14.165190708955665,-12.554214570796468,-14.158480689848677
2018-12-09 00:18:00+00:00,-2.139675919736476,5.543875034906854,5.486014253329657,-1.2425957588880152,2.6460995793678137,7.72284797708533,4.068021646062533,7.070318282190129,8.999572399616753,5.663706592809717,6.676909126250422,7.398622322959184,5.659745001421712,5.727886755398153,4.813649057983973,10.655569532933724,5.75943248671738,5.463725688678885,6.854396989663556,7.771633141520702,8.768013260164594,11.19361536081243,10.757645383974412,10.20590057050888,16.0022556328272
2018-12-24 00:18:04+00:00,-14.662709260541774,-16.138315899822146,-15.963202817538908,-9.867882986448166,-4.890106900965229,-5.047664548888839,2.3271599949959025,2.2327634575739665,3.1155098492056794,3.626826909358307,7.147021509202624,4.690272417516084,2.373793736140101,1.9899364440998892,6.494308745846091,9.371732725242488,13.315566614035156,8.011088255707016,8.875731221931218,7.619662222778352,7.502112958282169,7.822993205913001,8.898839623047081,7.0962162828898485,9.49231645590109
2018-12-26 00:05:50+00:00,,,,,,,,,,,1.5791107032547629,5.004838053634494,3.14433848962738,-1.2148092741643095,-1.014361300028007,4.485418400984443,3.016825737328098,2.4411264633617407,3.749053415148346,0.5786729772142536,0.757379351583161,1.5233523345708235,6.414689558005428,10.425622817676356,8.761721743219674
2018-12-27 00:28:01+00:00,-27.31941429133208,-24.59703337907854,-19.836409399188756,-12.973751912128442,-6.587309869627646,-0.9351238792887812,6.184617416496138,8.367118800726153,11.02775991042266,7.443051074230993,8.015875865503162,10.29193412350947,9.716198379803645,4.220356060236249,6.515210210217241,5.414874028648093,10.21427572793933,9.772797982993332,7.863366270068504,7.1815804982757285,11.836697031603258,7.5672333161284016,8.837604400001716,8.696053414105592,10.332398901057587
2018-03-05 00:10:06+00:00,-11.51267057418618,-4.646009049486459,-6.699709587174688,0.5119723476674523,1.4831353470224684,4.107746376176884,6.469563265337811,,,,,,,,,5.562423197428906,7.724703159190128,9.14535282427137,7.408876512736768,6.78500270254883,9.445346460076294,14.183350863355642,19.28897060099419,23.96991245408288,26.05040986131543
2018-03-09 00:10:59+00:00,-7.512451365966733,-8.35495526701719,-2.6231397550470774,6.473025284556613,4.34338160968457,2.9868076612465018,-4.969954408731269,-14.659325744609776,-6.50243615633336,1.367420800992278,3.876020918703503,5.372305639430593,7.117264426859549,4.457287490740903,3.32250997136498,4.573469767536729,2.3435131676036605,6.055698077519757,8.85185667640117,9.643699554687096,8.642866453017291,11.704312414137776,15.106920498679983,19.75249573411161,19.968892632996088
2018-03-17 00:27:30+00:00,2.075111942923016,10.99198712079906,7.680931184054458,1.4775187894279114,-5.851631264512598,-6.164223332260576,-7.887954181968723,-4.523315914745588,-0.5067624971254787,-0.1857584535022312,-3.2003587893244827,-2.450844570313599,-2.65055676668414,-2.265779605076716,-2.1778658470779177,-1.1901492691238431,3.2067147944011154,3.822077284921484,12.140928097352578,12.788417160400606,7.794212122639088,3.58639800280924,14.04754980590502,3.708814009781975,3.647729218947262
2018-04-26 00:23:31+00:00,-6.133137110511683,5.846040771461624,6.431525037218549,7.2257606321933,1.9666303618784653,1.137433322997211,4.469075761603172,1.5637345897080903,3.39853237402523,1.4247141705722228,0.2369432277845575,-4.744898390570604,1.099357318004401,0.381620459134659,0.531029964682439,8.155434898465082,-6.170384580280803,-1.019084829874764,0.1782553581529171,-1.0878885038019843,-2.2009919840254,0.4903115061623424,-5.609878467706622,-5.519156387005438,-7.151435219488398
2018-05-01 00:03:25+00:00,15.85787244190876,7.410243608327342,2.913621588313383,-0.4982927606200604,-4.586434753588293,-5.9976810345740645,-11.5724112748768,-11.383048365347072,-2.753331221062311,-4.143985068610405,-5.564193311550753,-6.428468452496375,-12.626224518408051,-11.233862611169895,-11.957583495948883,-15.057622644782192,-17.432387317552475,-10.248659865475004,-14.945989024946511,-10.512241613897942,-16.84947672626692,-14.691743124864203,-18.28731978065745,-18.993375908684232,-19.82502984292169
2018-05-26 00:20:56+00:00,-10.762100327646865,1.136475543913697,-10.464037750282642,-10.691633172610691,-11.34923200313188,-10.07491056307036,-16.473904186155735,-14.736494213140478,-6.687768980910867,-3.8016496318783126,-5.38358484080949,-6.799438572196557,-11.4184430377554,-18.714045550149223,-24.698508800353505,-26.51806023121199,-32.99170215275272,-23.329983375890343,-18.042546934292574,-11.57141507635586,-13.037855861468415,-20.19213144315548,-24.59174526842012,-23.89405948606048,-28.04883746683129
2018-06-02 00:03:02+00:00,34.454992322096864,17.142427663362376,17.81684263579082,6.2202739894168815,-9.55499700597619,-7.664803769718034,-6.003864222341043,-6.568979206559675,-3.766853505335291,-3.4473519179236405,-0.3746705404597961,-6.993262180972465,-9.76906696417216,-18.378221899920803,-16.726012393357927,-18.321148409833093,-24.048155660186488,-17.29852663482486,-16.794962240293707,-14.04495287307796,-20.790677173562585,-19.16018500682842,-23.654179037371872,-20.66255702908885,-21.001351511123666
2018-06-05 00:20:55+00:00,-0.0276562539582485,-1.3807439752900663,1.340199365356895,2.606055290961926,0.8981187036699225,2.5686057340444397,3.088653362008152,1.0582524753204794,4.179534169092911,5.0852082688568885,7.405568549486055,5.527965938959639,2.1862323042894616,0.3023543683209411,2.707140552589003,0.5646618500478056,-2.681704639519211,0.600266429040424,-0.0122027862927822,1.4350448800934856,2.1445294732047278,1.355537800752792,-0.8539503753131115,-2.0640008989333154,-6.335405339158648
2018-06-25 00:22:18+00:00,15.409290514527193,11.884395734280822,5.928403762573311,-4.818974816399731,-2.386126325551104,-0.1488201340681456,-5.310676313771765,1.5657464282452906,-9.75491865801673,-14.902835874743175,-9.21932120184239,-6.267480773016018,-0.9520509795714318,-3.643227536247686,-4.809027748955941,-3.440405461539349,-12.442482929893336,-10.794561192498,-16.65860955249424,-15.785506406226888,-13.254191021843262,-26.40124685374916,-27.925453879215997,-24.397477869953136,-25.4931006108696
2018-07-22 00:11:21+00:00,-2.9420994951950448,-0.6247172115507595,-5.958595508747102,-8.963236946839764,1.5890033201622416,-4.851129582506793,-2.215456023157905,1.0207643450782484,2.30113384957469,-2.208006633547249,-0.4921418426318737,4.545894254234895,4.461562084333998,4.987081397963614,4.327092403041725,2.742033984439203,-1.3085257617099302,2.484552573919132,2.4850842601741263,-3.716728246603609,-4.932277615641006,-4.303653496776342,-13.01926917809812,-12.137994574988705,-16.183983129546636
2018-07-27 00:09:40+00:00,-1.0224171747694015,0.3656447510073164,0.0443001649831131,5.484091386540911,0.8873248540276464,0.9343256623704548,4.89428166949385,2.6674518890508736,0.0,-4.24711299273207,-5.806346048866395,-1.8839273535497083,-0.0613893447203111,2.339192429129099,3.102581346086872,1.1770552771751994,-8.804461723160532,-6.682826829743043,-4.349837330540453,-0.656456648450181,4.988591175532562,-4.335693009470504,-15.881327806317955,-7.67223924651293,-1.949740855837078
2018-08-24 00:20:53+00:00,3.384981655493874,0.9745782129170806,4.944596807521492,-3.269304243406083,5.285325232955572,0.8539876983380097,0.0291359263545558,3.633042264613088,4.377934022317547,0.7602434681607662,3.397931740719088,2.03883241377239,8.159988097453088,9.434485215261596,10.849849794955247,19.184762603526003,-0.3129402521274116,-2.277288267070645,6.36345184309576,8.56762933477571,7.03676693116897,4.169724655180033,-0.4956914329132189,0.0,2.690273592871037
2018-09-14 00:02:12+00:00,18.150476805446296,11.330966164408927,-2.4756742088420083,-12.250472138934356,-15.789352135814994,-18.96144098207569,-10.227472972072128,-9.782843051530016,-11.377122206278138,-12.616391863078997,,,,,,,,,,,,,,,
