dates,0,50,100,150,200,250,300,350,400,450,500,550,600,650,700,750,800,850,900,950,1000,1050,1100,1150,1200
1998-11-24 23:49:28+00:00,-19.749730745834476,-14.380976030390052,-12.713131576311298,-5.85295949871702,-0.9695568897596161,5.899392688817947,15.614540293788444,15.913697161305798,15.90691106358652,12.473763073520779,11.479281458115665,11.067369581832196,9.425593320361735,6.201955167828515,5.721210038067468,7.119201067678155,8.233601775969106,1.9884299568523147,2.9896206792373192,10.82720184178288,4.333200997723949,6.256227132092704,10.779187062351738,9.499703586538907,6.602010274379467
1998-12-03 23:43:12+00:00,-7.306854809127913,-5.634069831318321,1.098634843117189,2.2422697376889005,5.136749862663137,3.135111404019163,1.6411776891413936,3.857041162399703,4.953609138301864,-6.524538801236844,-11.619677812459784,6.00008994920325,8.29858173621556,2.5155999284656616,-4.122573122040997,-2.9830075537831178,-2.0493819495282395,8.984607496783411,8.498593487362477,12.51966777326394,8.393793046745394,5.820782113558494,-1.3912913389585526,3.229166059940944,7.349961665029888
1998-12-10 23:49:23+00:00,,,,,,,7.45292748330035,7.98949909180191,10.80684919349411,7.888496243356968,5.851927457758087,9.77846622305588,9.1188226624231,6.1198660623525925,1.622862819674225,4.174066510121591,7.150020944515958,3.0838024955653296,5.028970835003548,5.338352231861954,0.5963016558541909,0.37832520135165737,1.0830335890959972,-6.436160801941696,-4.180712059267734
1999-04-10 23:42:57+00:00,12.35770806120626,18.169370294185335,25.019889404235442,29.101002506212836,25.351021406076086,26.407037910865675,20.592343806695794,23.390858323609187,24.61535169999766,24.530320942072834,24.795849752808792,26.028885844801266,24.15857040263628,20.92729776778195,17.434135722930932,18.91891299811204,20.65612996967255,19.622231510471806,18.38793437429588,18.21339234845278,24.33632996896877,19.73384684162771,14.428119419700806,5.399927140974377,3.5843584461652966
1999-07-31 23:41:58+00:00,30.182678023085963,30.005091057270526,30.6817495049292,28.6834832473873,28.069281787303694,29.585814561154358,20.908975603534834,21.667148418677883,25.833635424346745,20.36376287506097,21.5047904389821,29.8770823483797,21.220557403045277,20.008841804436095,14.728313421644259,12.378310873636643,6.061474230820714,6.530873719023056,14.543137071464464,14.264547097142625,9.932119480296471,7.861209774392471,12.382378684061017,3.287504799170435,-2.936357164068177
1999-08-08 23:57:09+00:00,38.882923629881084,38.434891846675534,31.395412190905603,21.13105025271551,24.06133550153426,9.871035671489764,5.364162744276122,-3.0814769240944884,-0.7317828248709191,-2.486453451336061,-2.6938259631711006,-6.89411836759151,-13.491836134145611,-5.169618992604946,-2.114345127786464,-7.367323655816211,-12.790121534534805,-5.963327190216326,-7.845140539874116,-3.8880664334270563,-9.753549372142395,-6.107463285071169,-20.73354325449168,-23.50781629006604,-23.9010123820917
1999-10-03 00:03:28+00:00,6.45199308826831,-0.5117758866623277,-9.27076632493587,-2.1699143165315533,-4.010649630611951,-8.746537099111706,-5.981042479533059,-8.951816643737317,-6.195302791544748,-4.316651453284258,-6.594731543896749,-11.42968059479,-13.903306117069583,1.8268375868819362,0.8281646684858117,-2.7315645360064167,4.8987066902489005,-2.0819288894942503,2.3388694237939234,-1.055256176023967,0.3361393187782937,-2.3874420249030877,-2.459148265923318,4.913525207542847,3.230663374168344
1999-11-27 23:45:42+00:00,-15.989831228743803,-12.457006073583784,-10.49842737465012,-6.360269862746534,-2.164134798204408,1.4150768426293538,3.622924906814525,4.366884499093132,-0.22849079204754474,-1.4429125475048963,-6.4307785281127465,-5.144896496946366,2.872553553928711,1.8380144105168483,3.3397147071803843,1.5681566211867164,0.0745137556442046,2.73283810224585,4.35232915503714,,,,,,
1999-11-28 23:57:02+00:00,25.406933121352132,10.025393394238542,-3.778910006566022,-8.07239846772653,-11.39104682471342,-8.553817553492237,-8.19958533217099,-7.2537239551456345,-12.380580177280208,-16.149885601696376,-14.32834781140005,-17.288809324539027,-16.982049241444194,-18.49429169644516,-18.561013055072685,-17.553540800216133,-22.95299877384713,-21.330368549418516,-20.3804232885607,-18.16404338345556,-21.86948465434011,-20.905631669477295,-15.855763748946629,-15.997994676513066,-20.33414131034889
1999-12-06 00:03:18+00:00,0.09133765647578684,0.30154326032366896,2.153935157930583,1.2284940007552834,0.24327204827762472,-7.987085958972216,-5.78055473413761,-4.87601199283413,-1.1701997063269474,0.9129916236806466,0.3183692605756647,0.050604963225488575,-2.762835689067515,1.4169261050615773,-7.240352904749219,-3.3824441074092917,4.718181403898761,-3.5444957900364145,1.3549722098665171,-3.624347838688024,1.7973171734672135,1.1750359339613894,8.465372736665365,6.99800197773812,7.191192606442328
1999-12-13 23:45:34+00:00,-4.753889975903213,-3.92864078702479,2.5219456596906937,12.447501886642968,16.5554456739722,15.582812929692672,7.180669779164056,6.4691945478185815,6.515880986723445,7.289156730156293,5.04303899219731,5.740672391887493,4.078028120750346,-1.887958248476302,-5.4206642571073935,-5.360953201736411,-0.9493001834698092,-1.0528267271770417,-2.0666418056909635,-5.310586538308549,2.0854840712173157,6.2103141298644005,10.07348732976456,10.679877643578358,13.019054047587105
2000-01-23 00:03:14+00:00,-15.837133074161343,-8.993371650559531,-8.513302560596067,-6.34225653403341,-19.39434801066684,-12.477372651624147,-7.107604382733037,-15.888025229336336,-18.84523648397783,-18.459734474940625,-19.11792787357847,-16.23004079417287,-19.635982792096343,-23.68371094840213,-22.706191375322625,-16.16691303527703,-15.874995594926162,-12.849150919965222,-14.179126988304006,-12.431417735978599,-5.5177118654341015,-1.7566840528314458,-10.90761576193222,0.6395539248489754,-11.845327721226731
2000-01-31 23:57:02+00:00,22.41297274371538,11.189318709074051,-3.589913620913748,-3.8980489534354703,-9.06764839907467,-6.515447309355203,-12.87072847228243,-16.91602429099494,-15.040092827554034,-28.357802084996816,-33.82012012770195,-33.3864965994829,-34.057584848944046,-33.60275227632385,-23.041703851457495,-18.495811390211394,-22.84419895593908,-16.77484279696803,-20.62941231858689,-20.328636391594095,-18.27689976534221,-16.666448665348312,-16.968451389706672,-13.826091964577053,-11.465315547140136
2000-02-16 23:56:57+00:00,24.77847039720495,16.897369927056623,3.442403289927384,-3.5437006232466786,0.574063565178399,-2.7972147396999816,-9.548706617676675,-7.827588125473074,-6.110419187166482,-11.028402761268538,-14.879631180490577,-13.994591792559742,-15.779774563418666,-15.375456888457276,-15.363378358620608,-15.845280039557437,-23.442659528830706,-14.764487774634365,-14.973794085123696,-13.708688522946623,-16.390578057726483,-14.744097916312988,-10.964549286011554,-18.3441173429011,-20.139877633802698
2000-03-11 00:03:00+00:00,,,,,,,,,,,-7.356400732666572,-2.031063402338461,-1.593757923311962,-2.114409722134404,-6.190676329199917,1.62967942127068,1.7218818608809272,-8.24615799495652,1.5389150277553298,8.666590065703481,8.961201685651304,9.55533947459719,8.102383993482945,5.560333757029305,1.8245623481295752
2000-03-19 23:56:51+00:00,16.98607658460329,4.874097000755263,-0.6728186854631772,-10.42698464863625,-12.60970684164645,-24.520784991224325,-21.818841580976155,-21.641881423032313,-22.366855268679814,-25.840929864391892,-26.63010749919601,-26.308516044303037,-29.172621066613942,-18.07786894693407,-14.444874794524495,-15.915259753298692,-24.804472551519627,-21.005934809709892,-19.69544691795167,-13.154343253415636,-20.820213575012062,-19.881595770349076,-27.427528416376116,-30.352449340647752,-30.290247834456604
2000-04-12 00:02:44+00:00,15.601193324924829,12.521724206022874,-10.06555166472259,-7.455494386564325,-1.7385884227849289,-6.956864607640036,-11.566630515229203,-6.046966366096758,-9.5736524049426,1.4057344427769891,1.2549193352484593,3.069051515200769,-1.1333733822310919,-1.3958639707342542,0.6403870121889099,1.7672772012070581,5.685861129567172,6.451926377718692,0.5230235396115148,3.1367720335760154,-5.295654016872504,-2.3200514665650473,4.475490344018965,6.092443065638655,16.835212029461104
2000-09-27 23:54:41+00:00,18.130729469686038,22.27964045808978,13.038451068052225,2.87111224437097,0.5878902398301022,-1.052401383411123,-3.324713239288265,-1.8458676479647451,-10.263402354665331,-11.722151082312983,-6.802370500135538,-7.351597271179358,-4.26563648925076,-1.343021356668011,0.6225887863342905,-0.5791257518497872,-9.258842496995989,-5.814381439200062,-4.622155756217651,-1.2235486861367946,-9.168388158452728,-13.805140585879087,-7.455030229669788,-12.99799713832327,-17.471103649719076
2000-10-29 23:54:36+00:00,24.176413391397098,8.348192240983316,-0.5605191879302325,-9.132503172281638,-8.090687273438931,-4.439360726962342,-5.889278691819953,-9.368430138061122,-7.859067211250103,-16.268537263673636,-15.484781733946242,-13.356487524969516,-13.223567471976551,-15.783187142723705,-18.711680245510294,-20.553967379937355,-29.230719768229882,-24.881719417876013,-21.278885686526294,-15.948887250469504,-20.001232689462803,-21.286917629574408,-14.303779864358695,-12.813023622872805,-17.504216779244864
2000-11-30 23:54:37+00:00,,,-11.62442574956706,-13.003986140944129,-10.42872539277139,-11.919307523345008,-10.352148201928,-8.913565058481723,-9.70431077499006,-16.852102254251093,-17.674338995032745,-14.069334606786473,-15.324758144024248,-17.277826639431407,-19.387037686971325,-18.489823348806286,-26.881008267132824,-23.38859535965238,-23.39779402530858,-21.195043867525285,-22.08532880556129,-21.140289668511006,-20.796887779339816,-23.419033080500533,-19.640276127440366
2001-01-01 23:54:38+00:00,14.314677241217318,0.7879285158579705,-4.750528192526062,-2.049361952308317,-13.193640093992705,-14.551054430851888,-5.74064797518858,-7.908470175673884,-12.206675794431678,-14.806748806410333,-13.102255034232737,-15.327573701366322,-16.531956803420567,-18.57385030844926,-17.444163432021117,-17.29738733440068,-19.709436073119264,-17.29979341886305,-14.436359922056095,-13.338393939587167,-11.492044847273505,-12.750826920558538,-8.291055146039312,-5.423341401811776,-6.942842841800726
2001-02-02 23:54:42+00:00,11.748078973861986,-2.2532572040178067,-16.66808207878978,-11.429582868023516,-8.646282111558577,-10.579070498100187,-13.077482897852558,-7.945959482393604,-5.425397244496423,-12.487450242451057,-12.608220207919171,-12.294620649304605,-15.909608607436041,-18.07684317734783,-18.312593514623753,-14.931783782600611,-15.679047285544016,-20.66558773426086,-14.556288050240827,-17.016790397998296,-15.679924548052718,-19.83299177374757,-17.74769025428202,-16.62346236915531,-18.912924736293053
2001-03-06 23:54:35+00:00,14.448029830261639,9.230879237712621,-5.700055098108898,-4.5258260984644,-13.672076600762324,-9.912423453650398,-18.73959223436878,-17.423254554617753,-12.23970524010845,-14.590201917218039,-17.881865329276657,-18.50622395036735,-16.518389664965174,-15.014872662678346,-15.373928001093976,-18.428794809612192,-18.815142688805505,-17.284134235214662,-17.970493170199333,-11.764601507578679,-17.7429568084689,-18.942024079286,-17.304861681391998,-18.98453779714356,-14.881680691080206
2001-08-29 23:52:57+00:00,28.42261933758339,24.344216494211047,25.398328379998333,7.911898999136319,9.715070679487837,9.193550503318683,16.221964331468314,8.157443109768124,2.917102213093841,0.26367174570314944,3.9658167957539803,1.283516194575455,-1.1606140397624998,-1.141040906334041,0.3607239437227676,-2.5511889870052613,-13.609101640282013,-9.891579617644524,-10.648549786750543,-4.1264603120119645,-7.533690209841261,-8.938275487053431,-3.361239353559256,-10.93084556206015,-13.193066708723507
2001-09-05 23:59:01+00:00,,,,,,,-0.5261384782230749,1.4491651607292297,-4.508031180826791,-5.453439217572516,-5.01267145239521,-6.802815046099681,-5.471019071580301,-1.810793935861689,-5.851018543474801,-8.729840033542573,-0.5506894794564232,-10.209125488560744,-6.620452326073391,-11.533735080979262,-6.004847416884459,-3.1113300173028904,-10.839745216160708,-15.737957381887917,-10.586974296429624
2001-12-03 23:52:44+00:00,-20.873676759159572,-22.339636127649605,-33.83967957807898,-30.418212346558562,-23.046907572922873,-14.467027034679791,-0.49039739492830137,-8.357337892548063,-6.592959255728477,-10.723910080947022,-11.94985783478328,,,,,,,,,,,,,,
2002-03-09 23:53:10+00:00,13.01180025120447,-4.351965976067426,-10.099336071492289,-12.095985639703379,-15.538956090182111,-15.414820127292984,-16.20801069911455,-14.334931869166322,-11.352185585157873,-12.773002560928017,-14.82906320383066,-11.156210588951353,-9.382688337661097,-14.160356927724006,-16.086509684552382,-15.885762858109235,-18.662496448181788,-14.685193535311274,-15.112534736015117,-10.874394490661256,-13.830458484521635,-12.055673613876458,-8.089644275646897,-5.419234676269433,-6.792297163933291
2002-03-16 23:59:15+00:00,,,,,,,,,,,,,,,,,,-3.333593249522899,-6.832513378546857,-4.374033343053647,-1.3872480888172447,2.6820870785590856,8.950465909895506,11.650487638695495,6.685825679105442
2002-03-25 23:53:04+00:00,18.79357100900429,6.844229756713936,1.4097726616406803,2.007904397543406,-2.1296737794774288,-1.4547744053078233,-5.192629176213586,-7.415664486576116,-4.743710647903367,-9.184047464197057,-12.393707755597141,-13.239812081063992,-14.050552368322716,-13.027422409553878,-13.174429164387721,-13.847236419803878,-20.855993507211082,-15.49191079355193,-14.235076839471699,-10.869060785210358,-11.122808364501289,-8.102628166093083,-4.7283493429614225,-1.8055876174067436,-4.3997025624506065
2002-04-17 23:59:12+00:00,3.156256395029594,-5.217536890926105,-7.571467690307799,1.097997272135558,-0.8886406471389847,-0.18555454940285898,2.0955792868718035,4.911914921046318,-0.2506678679043688,-2.554864678993738,-2.4654597785788184,2.6650971369935945,0.3915849099817095,-4.8471365132619155,-6.616414506263798,-3.674582354046887,-0.5783649270004219,0.8976747831878811,-3.2626867648577402,-4.951671978434838,1.3296173315700912,3.7217193577189036,5.202107249433567,6.750886940757887,-0.18006748448199517
2002-05-03 23:59:17+00:00,8.794507036807481,3.114233366292332,-0.16811154820598517,4.510392959381541,3.6453269820737972,2.7417318081496944,2.6404469546810887,1.8845993156254295,-1.8259843282721917,2.778604738908186,-1.1141053655518007,-1.1630312755809484,-2.82595378325491,-4.924213920942762,-7.997316542349999,-10.173573920879274,-1.5584635637357422,-5.560260741385079,-4.951395167830199,0.3825987685466927,-1.1597180281817714,3.3628758325637733,8.560316457220125,12.642783165250428,2.4949188720005324
2002-05-12 23:53:00+00:00,46.85293537379223,38.46685417481975,33.19550977381819,19.094876245038535,9.004291372984127,3.6191602678519033,-4.037440254276973,-8.434030037733265,-9.291442926924404,-6.199720371710811,-6.325447478569089,-7.630905883470547,-10.738597295141094,-10.069415163978313,-8.21390753940372,-13.916516384391379,-21.67353173360185,-17.190098199046737,-20.340069517941586,-12.123894472694612,-15.041929740020286,-12.205186831805861,-4.33792784971439,-12.124796003967312,-10.56124752171911
2002-10-10 23:58:01+00:00,-3.1185443645667448,-10.640006572413505,-14.31764693948525,-9.84882175157366,-8.500451646082311,-3.2570836154419283,-3.3220282122751,-1.213046004393199,-2.8016634118842063,-3.6480904476969727,-1.0151351968873996,-4.532809929127623,-4.390550518355553,-4.35430557096803,-4.995464487794475,-3.8672014259523273,4.054959591188549,-2.8504624949084345,-1.5318238441047,-1.7656666662103575,-1.9778043384493103,-0.4947006790176758,2.5975838082585696,5.520600919694395,6.198179281858913
2002-10-26 23:58:13+00:00,-9.951778283745995,-11.30602263893595,-13.344185237067272,-4.516146844997543,-8.816020629622145,-4.322952661381144,-3.4394650525326753,-7.4363034815563225,-5.544932459614422,-6.515927425924566,-6.369668471663999,-7.77005559196477,-5.952900087983323,-4.011020720833066,-8.13691827331003,-10.054898798401751,-4.917121471513141,-11.023179533885717,-8.031145403438487,-12.46079288816027,-5.56045451563471,-3.3810747101373906,-3.173900490876072,-2.4224168668935917,-7.044560219005952
